Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU08,OUT049,1584.601379524262
NCW30,OUT045,3932.325352634366
NCM18,OUT013,867.7192256023673
FDS22,OUT035,672.4938212871771
NCH18,OUT017,3929.7322036261694
FDC23,OUT013,3058.172985709308
FDY46,OUT013,3070.1870366093844
NCU06,OUT046,3808.579096366282
FDX57,OUT045,1585.5896005895618
FDX36,OUT027,5827.742746804836
FDL16,OUT045,775.530955739355
FDT16,OUT010,597.4126157433996
FDN16,OUT018,1393.3439553177525
FDC03,OUT046,3153.8660951924016
DRF60,OUT013,4010.7249867466207
FDS27,OUT027,5645.779709617233
FDP33,OUT010,603.710508047593
FDJ36,OUT018,1373.116592082685
NCR42,OUT013,596.4433376165301
FDV14,OUT017,1355.4944585525943
NCP42,OUT035,3055.881459507533
FDB50,OUT027,2276.8257357837506
NCC30,OUT027,4708.085350683471
FDA23,OUT018,1410.8122448680429
FDW16,OUT017,1398.014841905178
FDQ52,OUT010,565.8457051127199
FDB58,OUT049,2341.7386130754835
NCP29,OUT049,1050.7828337595765
NCM05,OUT045,4134.114989339765
FDO25,OUT013,3588.924435207406
NCM54,OUT046,2060.4369226844574
NCL54,OUT046,2895.4979949621347
FDL39,OUT010,478.6358900447313
FDF53,OUT018,2681.804645866257
NCQ42,OUT035,2049.2617082688944
FDF58,OUT013,878.2009051133987
FDZ04,OUT035,1069.3701740282313
FDE26,OUT019,293.65450973497826
FDS60,OUT017,2847.240092071565
FDV58,OUT017,2909.2913924284953
FDM04,OUT045,796.1854189630562
FDE08,OUT035,2569.6812831588772
NCB43,OUT049,3143.193023317772
FDU11,OUT010,236.9429579470489
FDF22,OUT019,508.3342115220917
FDE24,OUT013,2164.821373605711
DRJ49,OUT046,2064.50793214071
NCQ53,OUT035,4136.445565247461
NCL41,OUT013,590.7362783545846
FDR22,OUT013,1768.5690209730121
FDH04,OUT035,1509.8744552081262
DRH15,OUT045,723.5338162611372
FDY40,OUT049,767.1568166010452
NCI17,OUT035,1622.8345690517474
NCC18,OUT013,2826.412316941835
FDY28,OUT027,5676.957448003583
FDB45,OUT027,2734.873297141535
NCL30,OUT018,1922.1154051163483
FDM10,OUT017,3758.0354656067857
FDH22,OUT027,3376.5763102105384
NCZ53,OUT017,3108.8092254629187
NCI18,OUT013,3589.319146254355
FDH14,OUT027,3334.6744435523137
FDR36,OUT027,1188.0704131721861
FDW01,OUT045,2574.1633429312237
FDK02,OUT027,3075.0751207652556
FDJ02,OUT018,2136.01482785706
FDU55,OUT013,4414.023248848275
NCV18,OUT027,2494.1567069774346
FDH14,OUT018,1705.8849735157755
FDZ37,OUT045,1399.1237024462393
FDX49,OUT049,3781.0347477784753
NCD43,OUT046,1680.779899618166
FDZ07,OUT013,870.9689715729743
FDK43,OUT035,2073.0592030666517
FDR32,OUT018,3391.086312650839
FDT39,OUT013,2450.8282780725476
NCV54,OUT017,2028.2661485408223
FDF38,OUT018,472.2532678041517
FDV60,OUT046,3065.835048681361
FDH44,OUT027,4041.0501490993797
FDS21,OUT046,1002.5969005167709
NCL41,OUT045,630.2438620773192
FDM46,OUT017,1544.8288239835297
FDU27,OUT045,769.595646031231
NCJ54,OUT017,3945.9840692586445
DRG51,OUT018,2365.665223820422
NCA29,OUT019,405.4147855129297
FDR47,OUT045,3071.9245083436977
NCL19,OUT027,3352.2817976839974
DRG01,OUT049,1219.5497249423634
FDG10,OUT046,899.5415793101398
NCV05,OUT049,2566.491305600699
NCH18,OUT019,565.8170093455757
FDV14,OUT018,1278.5993971421997
DRJ23,OUT035,3080.2821182697066
DRJ11,OUT046,3122.5847776582264
FDZ03,OUT017,3169.2260276939237
FDI27,OUT010,102.74594329172383
FDJ14,OUT018,1217.8684149306998
FDU32,OUT017,2044.2124158151296
FDD47,OUT027,4043.9440026239267
DRF36,OUT035,3136.346304657591
FDM21,OUT046,3994.0460107466565
FDV10,OUT018,501.1415082380024
FDH60,OUT018,2944.2710976528497
FDX47,OUT010,381.1124908107775
FDT19,OUT019,417.4069024979508
FDO11,OUT045,4183.566463122802
FDH24,OUT027,4372.148665140592
FDL02,OUT018,1373.814396890292
FDB02,OUT049,2902.6643456566367
FDA43,OUT046,3101.6341770067124
FDG52,OUT045,756.8449457959422
DRC12,OUT013,2989.966444404015
FDY37,OUT018,1934.0027516017385
NCU18,OUT045,2138.7832867005
FDU09,OUT035,846.106504275067
DRJ25,OUT027,1376.9876894374659
DRE12,OUT018,1669.5343983754958
DRL47,OUT017,2014.2592089403165
DRK01,OUT046,1555.1410468034442
FDC22,OUT019,473.73767797148196
FDG44,OUT013,801.407655862348
FDW04,OUT035,2002.8902454629338
FDK09,OUT049,3761.2017953907052
NCN43,OUT035,2094.207064795436
FDG04,OUT049,3065.0058137155934
FDH32,OUT010,192.96116843927243
DRI47,OUT017,2558.9006577479113
DRE15,OUT013,1102.9839912697678
FDY11,OUT035,1133.0714039319164
FDO60,OUT049,676.3780612842095
FDQ20,OUT018,474.3723721227389
FDO57,OUT027,4078.802756262071
FDT14,OUT019,301.67607858210215
FDA57,OUT049,669.12891299591
DRN35,OUT017,670.504647740173
FDJ03,OUT046,771.9336340725285
FDX28,OUT017,1666.1841902662427
DRE25,OUT045,1423.0351954612331
FDR09,OUT046,3901.6826927988614
FDB23,OUT035,3851.5880722179286
FDO08,OUT045,2612.1973761067625
FDQ23,OUT049,1656.6710927245015
FDW04,OUT013,2021.0780881469254
DRK13,OUT010,512.7319886027188
NCL17,OUT027,3428.1269802192364
FDY21,OUT035,3126.788288747531
FDJ38,OUT027,5185.542226277561
FDA37,OUT019,259.4647032770752
FDV43,OUT013,654.2560130917999
FDL36,OUT046,1475.2692245591802
FDD53,OUT045,654.3747695238476
FDZ19,OUT010,466.03741796014464
FDV21,OUT045,2011.510255547114
NCL54,OUT018,2610.372915392878
DRI47,OUT027,4031.186900346674
DRG03,OUT049,2549.0948742423934
FDG21,OUT013,2547.3632315122472
FDW03,OUT018,1531.9773798142337
NCI55,OUT046,2142.920278274719
DRC36,OUT019,410.6209489162627
FDH22,OUT017,2033.3061520286917
FDV20,OUT045,1997.2472825707507
NCU41,OUT027,5159.866313940306
FDN46,OUT027,2802.3355582235527
FDK50,OUT045,2584.676774638642
NCA05,OUT027,3990.4443098292368
DRH01,OUT018,2760.882332012218
FDT08,OUT018,2239.1699111447047
FDM08,OUT018,3214.6491535018044
FDZ07,OUT035,1024.2552799514003
FDS22,OUT017,742.6443902105585
FDV35,OUT027,4002.7975852862387
FDI28,OUT010,177.1058822312493
FDW58,OUT027,2706.6278903354455
FDT52,OUT045,3982.668301183041
FDY34,OUT046,2686.469007871662
FDR10,OUT046,2677.5524504007653
FDK57,OUT017,1996.824426844661
FDR02,OUT027,2775.220139520959
FDX49,OUT046,3759.8061086395237
FDQ20,OUT046,675.7004780756298
DRK23,OUT045,4164.109591230461
NCW06,OUT046,3035.242931321329
FDR31,OUT017,2498.1612518501747
NCE43,OUT013,2801.73320255852
DRO59,OUT027,2148.118190188784
FDN09,OUT049,3986.202095365502
FDR11,OUT046,2584.355739983968
FDO57,OUT013,2613.9586639756917
NCX18,OUT017,3040.0990131570593
FDB05,OUT018,3676.1195210366145
FDQ08,OUT018,778.5046651124317
NCG43,OUT035,1552.1453521652977
FDJ56,OUT013,1645.4913687104436
FDA13,OUT010,105.08432991856141
FDO56,OUT017,1902.6891597505519
FDB37,OUT018,3601.78173146803
FDZ02,OUT018,1358.9115099843884
FDQ24,OUT046,4111.536227356627
FDM16,OUT013,1061.2442002149976
FDU35,OUT049,1603.3414779986267
FDT35,OUT035,2817.1039859778366
NCX30,OUT049,4054.7266823925784
FDG04,OUT017,3070.2183822121888
FDI12,OUT035,1380.9897375908333
FDE35,OUT035,961.4801347505435
NCP14,OUT027,2740.395563196441
NCY53,OUT045,1745.5811773966789
FDP49,OUT017,838.154295841592
FDQ04,OUT017,671.6368105386787
FDM39,OUT035,2995.3097505671235
FDO58,OUT019,370.5972127445606
FDC56,OUT017,1990.3396840574328
NCQ54,OUT046,2867.7604969568392
FDV10,OUT027,1118.5505986588669
NCK17,OUT046,659.8367492066873
NCF55,OUT027,1070.7800364008936
FDV33,OUT013,4171.201183666695
NCH29,OUT019,254.0789791488044
FDA37,OUT027,3269.5751104056344
FDH46,OUT018,1510.254761813471
FDS25,OUT035,1789.0703773996393
FDH04,OUT027,2544.152502284407
FDX52,OUT046,3121.013362524681
NCD42,OUT017,632.4733045968627
FDW47,OUT017,2019.6900546915344
FDL25,OUT027,2771.3226225311346
NCJ06,OUT010,273.0354135162243
FDY09,OUT013,2914.383420112041
FDS40,OUT046,638.8453125980426
FDH41,OUT017,3717.035953261516
FDG38,OUT035,1387.0111669823777
FDU03,OUT027,4820.327246611058
FDV20,OUT046,2033.5916642242908
DRB13,OUT045,2860.849611910251
NCQ30,OUT013,1983.095345817372
NCH06,OUT013,3817.836059472083
FDU50,OUT018,1677.996382785717
NCO42,OUT019,348.6802319906666
FDW09,OUT018,1071.8871878671075
FDH04,OUT013,1402.3305735741715
FDC21,OUT045,1668.04145633483
FDL21,OUT049,680.5092947962112
FDM46,OUT010,217.19399183703158
FDT22,OUT019,168.90984122745272
FDB28,OUT035,3097.58367389311
FDI12,OUT018,1281.4420889078517
FDA28,OUT045,2001.6759767558015
FDF59,OUT013,2029.1648438941409
FDM45,OUT027,3278.7296710055816
FDQ56,OUT017,1426.8941962433362
FDR46,OUT049,2598.4062095650297
FDT01,OUT013,3497.8635651578234
FDD16,OUT027,1936.301768428599
NCU30,OUT010,416.4074161547264
FDM40,OUT010,330.5611812217818
FDI56,OUT035,1525.782984971755
NCS30,OUT013,2034.8083608865702
FDU08,OUT017,1606.0023547173084
FDX51,OUT027,5722.399975436194
FDA43,OUT045,3079.1133959614044
FDX59,OUT010,101.92655554519197
FDC37,OUT018,1374.9871004949694
FDP58,OUT013,3493.4802976671317
NCY42,OUT035,2159.76470975818
FDF21,OUT018,2830.5753530094294
FDU10,OUT027,1076.9847205772485
DRL47,OUT018,1691.031442055069
FDA58,OUT018,3304.987974746696
FDJ22,OUT049,3087.903211665308
FDK50,OUT046,2559.426757260473
FDO38,OUT035,1315.3543543594265
DRF60,OUT035,4026.7748824130776
NCZ42,OUT019,560.3043021171595
FDD35,OUT049,2034.8283937950382
FDL25,OUT045,1497.0829270650024
FDJ16,OUT013,811.4907775265028
DRK59,OUT049,3834.3404388483286
FDI50,OUT046,3891.714209943553
NCB19,OUT045,1463.869970125006
DRI37,OUT035,1007.5175951471671
FDA14,OUT027,4067.470870234852
FDC08,OUT018,3559.3148455699206
FDS45,OUT046,1777.611188449827
FDI21,OUT049,1083.684283581694
DRJ47,OUT035,2831.1578863870645
DRE37,OUT027,5351.918767660265
FDT55,OUT018,2419.99685490765
NCG42,OUT027,3429.181416364996
FDA31,OUT049,2918.9046420654527
NCW42,OUT046,3720.2254761146846
FDF50,OUT017,3114.084150447275
FDK56,OUT049,3193.8777334574247
FDX10,OUT035,653.0536072328193
NCK07,OUT027,4180.521464012989
FDZ49,OUT017,3713.2957681553826
FDR33,OUT013,1729.6417769382253
FDO44,OUT018,1475.2576380734365
FDA20,OUT046,3175.2125729666645
NCL30,OUT045,2018.8489359316875
FDI05,OUT019,189.35931432283152
FDQ12,OUT018,3199.205015637993
FDH47,OUT017,1607.793610434758
FDH34,OUT018,2861.1053375567894
FDF29,OUT046,2154.188880344231
FDG40,OUT018,456.25000378102095
NCE18,OUT017,4097.186169929486
FDP21,OUT010,474.6485106183595
FDY50,OUT013,1389.1052436124332
FDB36,OUT049,2037.369129889197
NCZ29,OUT049,2069.9268250686837
FDU20,OUT018,1832.3489871449376
FDO56,OUT013,1907.3460446329236
FDW31,OUT049,3069.9679864518944
DRH59,OUT013,1136.9914486438893
NCB30,OUT017,3083.4417146334426
FDK43,OUT027,3450.903291135321
FDW43,OUT045,3854.6470313113027
NCL19,OUT017,2227.59856843386
FDJ27,OUT046,1633.5629330463314
FDC45,OUT046,2769.2676858516024
FDY40,OUT035,766.9298602856428
NCM41,OUT035,1518.8600273482525
NCK18,OUT019,453.1059476132807
FDP37,OUT049,2066.9842175732233
FDA27,OUT027,5806.920501653187
NCX30,OUT035,4073.3266286109365
FDR09,OUT017,3961.6120620806546
FDG08,OUT027,4583.111881319727
NCU30,OUT013,2617.165000024805
FDB16,OUT017,1388.0926683873518
FDM16,OUT017,1157.9496484921367
FDC48,OUT013,1299.0740411456056
NCF18,OUT046,3036.120729440259
FDU46,OUT018,1327.148870261733
FDH41,OUT018,3314.305114421025
NCN42,OUT010,388.68249752768804
FDU49,OUT046,1383.187496488012
FDB20,OUT027,2198.814679445039
FDG50,OUT019,251.8625758018356
FDW20,OUT045,2079.457050143779
NCO55,OUT049,1731.2407947179554
FDX48,OUT046,2553.8586482064425
FDU48,OUT046,2043.6563640775857
FDR48,OUT019,344.92180570152215
FDK27,OUT013,2058.425515459526
FDT35,OUT013,2584.1923472398576
FDN12,OUT049,1707.5847742841374
NCE31,OUT019,105.2317562956618
FDL21,OUT017,674.9722530883741
FDV56,OUT017,1680.7325178187116
FDR16,OUT017,3738.8065055456004
NCP41,OUT049,1704.3450554360638
FDJ27,OUT013,1656.813552187204
FDA07,OUT017,2035.7171600723154
FDK55,OUT049,1407.2408674868248
FDM33,OUT049,3695.674453165747
FDY46,OUT046,3056.448075775267
FDD36,OUT046,2025.0244770507
FDB12,OUT027,2807.639329981468
FDF28,OUT019,269.9015100180724
NCE07,OUT019,338.333417426
FDW50,OUT027,4291.740666609007
NCW18,OUT017,4065.4517470503647
NCJ17,OUT019,219.0644393293093
DRZ24,OUT010,264.5113472882214
FDS07,OUT035,1911.3436061147104
NCW05,OUT010,274.0810377144793
FDZ22,OUT018,1270.248250141818
FDK02,OUT046,1924.9690756695093
FDZ45,OUT027,5721.33710741043
FDL25,OUT046,1410.6965764300303
FDS08,OUT045,2776.7592796630547
NCZ42,OUT027,6357.0909032992395
FDX57,OUT035,1597.5603814605836
FDF21,OUT046,3122.78029238587
FDJ56,OUT018,1334.7326142795573
FDX10,OUT013,604.8156385399933
DRG48,OUT035,2485.4320723678093
DRN37,OUT046,2703.874340909217
NCY41,OUT018,500.6653362844541
FDN28,OUT045,1672.1084837005878
FDE34,OUT045,3087.0862506552226
FDR10,OUT045,2712.812078529698
FDC32,OUT017,1502.8800947576183
DRG13,OUT046,2660.38962091985
FDP59,OUT049,1656.7327987308122
NCT53,OUT010,427.5279816167786
FDL57,OUT027,5813.013613033496
FDN32,OUT010,448.5229305964063
FDK09,OUT018,3330.2531660298037
FDA52,OUT010,455.04976698803694
FDC57,OUT049,3092.038173615958
FDI09,OUT035,3711.9291377600175
NCB07,OUT046,2972.4383704074958
FDP26,OUT035,1665.8900676350117
FDP40,OUT027,3003.5306295488886
FDL15,OUT013,2509.069826476991
FDV07,OUT046,1759.3009649418295
FDS03,OUT017,1096.320500834052
FDE50,OUT049,3164.774021153287
FDQ15,OUT017,1279.4918795818996
FDQ33,OUT010,368.86861875229033
FDT22,OUT013,780.6681830469062
DRO35,OUT035,1969.497210859477
FDJ41,OUT049,4304.211731898342
FDQ27,OUT035,1772.7703736430026
FDC26,OUT017,1850.7797823275807
NCF43,OUT027,3431.1076872111867
NCR50,OUT035,2634.0896608573516
FDE39,OUT018,1730.988043982529
FDN49,OUT027,1178.6166120585028
DRG11,OUT035,1666.258222416057
NCA18,OUT049,1902.9208920821436
FDM36,OUT018,2588.5231208563664
FDW32,OUT017,1340.0185904570144
NCQ18,OUT010,237.08333704052896
FDX14,OUT027,2077.8027187452285
FDD46,OUT017,2432.9825009075917
FDI34,OUT019,576.5666117385194
NCJ17,OUT035,1417.5294444836982
FDB52,OUT035,4247.464176639319
FDV55,OUT018,2180.7233310823967
FDC57,OUT046,3058.150685669768
FDB29,OUT046,1947.889210392582
NCO43,OUT035,1758.997350305343
FDG44,OUT045,835.517974512673
FDJ34,OUT045,1982.0483011361168
FDH40,OUT049,1362.7034998450122
NCD07,OUT027,3039.8917623401317
FDB41,OUT017,764.4140922129354
FDH47,OUT018,1372.5385990568034
DRK37,OUT035,3202.1145825540893
FDM25,OUT019,420.11934214758514
NCX06,OUT045,3021.8882462347415
NCS05,OUT017,2117.18685038126
FDS39,OUT045,2095.4164475399425
FDC47,OUT027,5705.348282568681
FDG20,OUT013,2919.055131682933
DRL23,OUT017,1628.1727307465094
FDY33,OUT013,2632.1116501474967
NCH18,OUT045,3789.1682144974243
FDX47,OUT035,2485.1944574523136
NCB06,OUT045,2655.1872725767844
FDP36,OUT049,772.6423432962916
FDW44,OUT018,2657.5374804802764
NCU41,OUT018,2783.3944532037035
NCS17,OUT046,1602.9938793047816
FDD46,OUT035,2459.8586316545207
FDE45,OUT017,2935.079250818392
FDI09,OUT017,3700.5517993195385
NCJ54,OUT010,612.0851028520009
NCA29,OUT018,2684.0156075650953
NCN41,OUT027,3297.0672271042763
FDY34,OUT035,2712.3492603718432
NCG55,OUT035,1948.6636429445446
DRM49,OUT046,758.2234446357255
NCB42,OUT049,1974.4015491398866
FDE58,OUT045,1898.9555755105425
DRJ25,OUT013,774.2675002153135
FDS47,OUT010,186.647021149878
FDY21,OUT049,3126.800616589797
NCI54,OUT013,1777.5573076851022
FDO24,OUT017,2533.649298264843
FDY43,OUT035,2822.289812710365
FDF35,OUT018,1425.128001665162
NCP29,OUT019,163.77484102217616
FDN28,OUT027,2600.2989262583023
FDJ50,OUT018,733.980971782114
FDQ14,OUT027,3886.874314715197
FDC37,OUT035,1688.984657545221
FDN08,OUT046,1938.1916494821164
FDD04,OUT035,2109.208198667782
FDW34,OUT018,3087.2675189650154
FDP04,OUT017,1035.2787923161293
NCG07,OUT017,3113.0952416930827
NCN14,OUT018,2828.8580096741935
FDJ16,OUT045,861.5325198458532
NCM42,OUT045,1721.1633813948806
NCF19,OUT046,759.8729044319629
FDY21,OUT018,3082.543375796372
FDY19,OUT035,1939.0490173354694
FDV09,OUT045,2575.7646974881845
FDA28,OUT013,2043.2688887500938
FDC38,OUT018,1690.2718601023266
FDL28,OUT045,3876.4263232278513
NCH43,OUT049,3547.8984744041545
NCN53,OUT045,671.2538027699193
NCW05,OUT017,1698.6070110774924
NCO30,OUT018,2700.1059581651543
FDT04,OUT019,99.8547740815269
FDB27,OUT018,2976.577516058964
NCK07,OUT013,2645.8145969728316
NCA53,OUT013,696.0803289912767
FDB33,OUT018,2341.703506115938
FDU37,OUT017,1305.3540804035874
FDR13,OUT035,1952.566222421575
FDE45,OUT049,2914.81504443156
FDV37,OUT017,3125.0107650962314
FDX44,OUT019,247.45984662965745
NCL06,OUT017,4097.757791003696
FDJ28,OUT045,3096.177801614963
FDX55,OUT049,3682.9888830941186
NCK17,OUT018,474.2735384869917
FDH52,OUT035,1020.2989924329671
FDN13,OUT027,2841.23707627516
FDK44,OUT018,2639.504513133608
FDU16,OUT046,1358.4263721007112
FDZ07,OUT017,923.6474407745785
NCN06,OUT027,3932.1125120615657
FDH02,OUT010,192.56983779831197
NCW18,OUT045,3888.7498543742286
FDH57,OUT013,2072.1955197793964
FDV35,OUT045,2546.1546727222394
NCU29,OUT013,2552.6449619305513
NCP02,OUT046,872.6510544550135
FDN44,OUT013,2592.969831174636
FDX03,OUT018,507.2496230774319
FDR11,OUT010,411.02450182383984
FDA36,OUT046,3065.444886794667
FDP58,OUT027,5527.8133713730585
FDH31,OUT045,1574.787404637474
FDH34,OUT035,3177.2307539611934
FDS13,OUT035,4055.193962545456
FDT01,OUT018,3194.07623518498
FDY09,OUT049,2931.5494652097605
FDV33,OUT027,6525.930462672611
NCW29,OUT010,304.24659079063076
NCN17,OUT045,1677.8178185327963
FDX01,OUT046,1954.5467723365477
FDL03,OUT049,3077.965077772397
DRL59,OUT049,881.5042711079094
DRM11,OUT027,5483.102371171949
FDA43,OUT049,3134.576881384711
FDZ56,OUT010,415.6248037440332
FDI44,OUT018,1180.2609733336967
FDB50,OUT013,1270.384772747757
FDU15,OUT019,96.21757346852759
NCJ19,OUT019,159.6350426051348
FDD48,OUT013,1956.0727929480731
NCW42,OUT035,3876.3189902937515
FDL24,OUT017,2921.455998523156
NCB30,OUT013,3033.850650141705
FDK25,OUT013,2745.4753087153676
FDW28,OUT049,3108.3993784329245
FDD47,OUT017,2988.4070509203607
FDK16,OUT019,244.96829066086687
FDW37,OUT046,1476.8063175067755
FDA48,OUT035,3831.783451009814
FDA14,OUT017,2507.0579141234803
FDV15,OUT013,1688.287222699706
FDN22,OUT049,3821.632730738773
NCD55,OUT045,660.0028799317332
FDY43,OUT013,2737.7217668516437
NCU05,OUT017,1295.0413191964033
FDF10,OUT035,2638.077424422678
FDR39,OUT018,2868.0244765020207
FDG40,OUT013,594.1134916106552
FDZ28,OUT019,294.34100486198327
FDE02,OUT045,1512.1931193907826
FDU60,OUT049,2790.913999364885
FDM21,OUT013,4031.3840781768217
FDV52,OUT019,298.8212862422881
NCW06,OUT013,3008.060884402799
FDX36,OUT035,3843.5594718983716
FDT35,OUT027,4251.425658267809
NCL19,OUT010,307.92128848937006
NCD31,OUT046,2723.052332993881
FDE53,OUT019,266.88956418241264
FDW58,OUT019,276.2252549536236
DRF48,OUT046,3074.5587784115914
FDW57,OUT035,2905.2020127437813
DRH13,OUT017,1660.4899587513319
FDT33,OUT013,2685.6915301239223
DRK47,OUT027,5516.885890835062
FDY22,OUT010,320.4969573638775
FDC35,OUT019,505.65022245532504
FDO03,OUT013,3936.0046312462237
FDF24,OUT045,1314.4466270480139
FDF56,OUT018,2742.983706554909
FDD28,OUT013,799.2792134968659
FDG53,OUT027,3477.322944074516
FDO27,OUT019,254.0119147813846
NCF54,OUT018,2605.1787984999223
FDC20,OUT027,1590.2156147551616
FDU10,OUT046,660.4154695392208
DRA24,OUT018,2414.1909974660803
FDA02,OUT010,320.78281356177155
FDG10,OUT017,872.6024712390066
FDW39,OUT010,431.9601469466519
FDP04,OUT019,178.85859496120642
NCM55,OUT013,3067.056932394431
FDG47,OUT045,4111.449194556126
NCU41,OUT017,3033.448765019367
NCK31,OUT017,774.3255075488686
FDZ46,OUT045,1694.7846668522623
FDU13,OUT027,3665.803516160869
NCF19,OUT045,746.7437785695552
NCJ43,OUT013,2878.2169705404212
NCJ05,OUT045,2562.3074620691086
FDS04,OUT027,3365.42212993462
FDX28,OUT010,206.04216128748627
FDB41,OUT027,1220.5331975652603
FDG53,OUT046,2124.822440580493
FDL15,OUT010,338.49155607641046
FDQ08,OUT049,947.6390673361255
DRN36,OUT013,1581.6002722719386
FDI46,OUT013,4094.091202029629
FDG16,OUT027,5634.802473850606
FDV32,OUT013,917.6168064694956
FDF44,OUT010,239.75865304748072
FDK04,OUT018,768.9889040794037
NCA41,OUT013,3034.338644961257
FDD51,OUT017,672.2953039046721
NCZ53,OUT045,3065.142550916432
FDP01,OUT027,4120.875620071621
FDY25,OUT049,3161.8487886930457
FDB17,OUT018,2701.9546515650673
NCV54,OUT018,1880.022952862968
FDJ32,OUT017,1051.6792030150011
FDA37,OUT049,2012.5035452504003
FDG35,OUT035,2841.1419036735165
NCM05,OUT018,3544.014703407317
FDG45,OUT046,3687.19177554559
FDH28,OUT013,624.9871220344268
NCE18,OUT049,3945.866104694881
FDH38,OUT045,1958.5060795796892
FDR56,OUT013,3037.1524327397633
FDH17,OUT027,2601.3909834823553
FDD39,OUT049,3639.9406656937012
FDB41,OUT049,783.4725180437842
NCR53,OUT046,3647.339402551429
FDX46,OUT017,826.771722315155
FDV28,OUT049,637.9548851530756
FDA08,OUT018,2347.3248977576923
FDH45,OUT017,665.6910829188138
NCS38,OUT010,277.5050875237795
FDD40,OUT010,506.80365581305307
DRM59,OUT035,2460.8044224196615
NCJ43,OUT018,2637.495281454621
NCN29,OUT013,694.3724972847641
NCC19,OUT045,3098.337365168349
FDR56,OUT035,3101.212462571417
FDZ43,OUT049,3986.0440881504987
FDJ32,OUT010,165.59196339153291
DRH03,OUT017,1475.9791083162886
NCZ54,OUT035,2831.024067716296
FDE26,OUT017,2496.868918268408
FDS03,OUT045,1106.6648061169915
DRZ24,OUT019,276.49183393198234
FDO48,OUT027,5611.912789880056
FDW39,OUT049,2893.5068373098825
NCK05,OUT049,984.8581138203297
NCK30,OUT017,4087.094031504471
FDT27,OUT018,3218.5726471537664
FDS08,OUT019,420.494269242094
NCJ19,OUT049,880.4283525320766
FDC58,OUT045,675.6227366526454
DRE37,OUT013,3077.861345735194
FDW02,OUT035,2046.9793550619895
FDJ02,OUT010,360.1729210956484
FDX09,OUT045,2934.268447071159
FDT31,OUT010,463.7020564095412
FDI24,OUT049,2961.0337332257736
FDY09,OUT045,2915.1731987508497
FDV28,OUT045,622.3777599606252
DRM47,OUT049,3193.7468747950397
FDT52,OUT019,538.4568642056404
FDI48,OUT018,740.9806239129132
FDY55,OUT017,4157.4230304246585
FDU48,OUT013,2059.8436419276895
FDN25,OUT045,852.1839590237414
FDP20,OUT049,2032.6331187833769
FDJ15,OUT013,3124.190823166267
FDD04,OUT018,1701.349621754552
FDY58,OUT045,3878.7555283245692
FDR37,OUT018,2751.74997638214
FDF44,OUT013,2019.8680531522384
FDD32,OUT045,1351.6274530517242
FDR57,OUT017,2467.275027894064
DRG39,OUT027,1597.5675594967543
FDX15,OUT017,2635.1758143748048
DRN37,OUT045,2584.0095676039314
FDW40,OUT027,3350.0353353837745
FDB32,OUT049,1488.8937148408302
FDM40,OUT018,1917.3294711624214
FDE39,OUT027,3061.6116473656434
DRH49,OUT017,1348.352986557583
FDT46,OUT049,779.7510217746876
NCF06,OUT035,3946.2734048564894
FDP07,OUT017,3069.6246080813567
FDC04,OUT013,3995.4407823096053
FDZ32,OUT017,1691.822568260063
FDD50,OUT045,2776.7420725392094
FDU56,OUT017,3106.654982462538
FDV34,OUT017,1077.677107026243
NCY41,OUT013,617.8813407321934
NCK18,OUT046,2694.5439453464396
DRH25,OUT049,877.2994627789967
FDT57,OUT046,3889.4025165377225
FDV56,OUT018,1397.4662400096802
FDV12,OUT045,1582.1074305676775
FDN52,OUT017,1379.1802853652634
FDX38,OUT035,741.0270037899945
FDE47,OUT018,1729.1955063978803
NCO07,OUT013,3508.872900775442
FDV09,OUT027,3863.6307789489215
FDZ23,OUT019,542.7008874298867
DRH51,OUT018,1259.408164611578
NCY54,OUT045,2937.1762955665135
DRG49,OUT013,4029.0093417925036
NCC19,OUT049,3230.3676652689087
NCV53,OUT045,4123.718592457611
FDZ47,OUT019,270.3258842625771
NCO26,OUT018,1762.1176015170793
NCP02,OUT045,981.7589252618408
NCW30,OUT018,3410.970045218358
NCN55,OUT046,3898.263161287409
FDB20,OUT010,164.35320833040154
DRL11,OUT013,2458.598405146933
DRD60,OUT045,3033.9606386370897
FDW14,OUT010,179.75687643746025
FDL27,OUT010,178.0606297092921
FDU09,OUT018,738.0394747334277
DRH36,OUT027,1859.0767901013307
FDP34,OUT027,4005.646007313951
FDE04,OUT017,2961.119919994886
FDZ57,OUT027,3446.246738885226
FDF02,OUT010,222.8679721884248
FDG28,OUT045,3991.9420216403228
NCI31,OUT046,634.0959431922734
FDT43,OUT013,743.8010914531691
FDU20,OUT046,2133.4945927387016
FDD53,OUT013,643.3219786185041
FDW15,OUT045,2597.9116175450977
NCT53,OUT045,2593.8759013975323
NCG55,OUT027,3009.1224982206277
FDD48,OUT035,1965.8556530730136
FDG47,OUT049,4149.363885251586
FDI21,OUT017,1106.3138202003138
FDT27,OUT017,3977.1354938892036
DRO35,OUT013,1988.3817860841452
FDD33,OUT017,3993.225451855114
FDC04,OUT035,4035.8711539203728
FDY34,OUT013,2614.256059582301
DRJ49,OUT049,2038.550199479462
FDE05,OUT049,2486.3756731267827
FDU31,OUT017,3877.6810988614707
NCN19,OUT027,5265.267449616838
